Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
11832,113,2017-05-08 0:00,180,3,10000,3,3,12.9,5.1,59,1014.4,1013.6,,0.005,0.6,0.048,0.023,118.0,25.0,2017,5,8,0
11833,113,2017-05-08 1:00,140,2,10000,0,10,11.0,6.5,74,1014.5,1013.7,,0.006999999999999999,0.7,0.045,0.02,123.0,47.0,2017,5,8,1
11834,113,2017-05-08 2:00,160,3,10000,0,10,10.1,7.5,84,1014.8,1014.0,,0.006,0.7,0.051,0.017,150.0,42.0,2017,5,8,2
11835,113,2017-05-08 3:00,160,6,10000,0,10,11.8,7.5,75,1014.2,1013.4,,0.008,0.7,0.049,0.019,152.0,59.0,2017,5,8,3
11836,113,2017-05-08 4:00,140,6,8000,0,10,11.0,8.4,84,1013.7,1012.9,,0.006,0.6,0.047,0.017,142.0,30.0,2017,5,8,4
11837,113,2017-05-08 5:00,130,6,7000,0,10,11.9,9.7,86,1013.8,1013.0,,0.005,0.6,0.046,0.019,145.0,39.0,2017,5,8,5
11838,113,2017-05-08 6:00,160,10,6000,2,2,11.8,9.6,86,1013.9,1013.1,,0.006,0.6,0.039,0.027000000000000003,139.0,46.0,2017,5,8,6
11839,113,2017-05-08 7:00,160,11,4500,3,2,12.5,10.0,85,1014.4,1013.6,,0.006,0.7,0.037000000000000005,0.028999999999999998,148.0,41.0,2017,5,8,7
11840,113,2017-05-08 8:00,150,12,4000,3,2,14.5,11.2,81,1014.4,1013.6,,0.006999999999999999,0.7,0.044000000000000004,0.027999999999999997,157.0,59.0,2017,5,8,8
11841,113,2017-05-08 9:00,160,11,3800,3,2,16.3,11.2,72,1014.5,1013.7,,0.009000000000000001,0.8,0.054000000000000006,0.026000000000000002,208.0,54.0,2017,5,8,9
11842,113,2017-05-08 10:00,170,11,4500,3,2,18.6,11.5,63,1014.2,1013.4,,0.011000000000000001,0.9,0.062,0.024,220.0,81.0,2017,5,8,10
11843,113,2017-05-08 11:00,210,11,4500,7,3,20.4,11.1,55,1014.5,1013.7,,0.01,0.8,0.067,0.019,262.0,77.0,2017,5,8,11
11844,113,2017-05-08 12:00,220,13,6000,7,3,20.5,9.7,50,1014.5,1013.7,,0.009000000000000001,0.8,0.064,0.018000000000000002,253.0,62.0,2017,5,8,12
11845,113,2017-05-08 13:00,200,11,6000,7,3,20.5,7.8,44,1014.2,1013.4,,0.006999999999999999,0.7,0.063,0.021,245.0,52.0,2017,5,8,13
11846,113,2017-05-08 14:00,220,10,7000,7,3,19.7,7.2,44,1014.3,1013.5,,0.006,0.7,0.06,0.02,220.0,57.0,2017,5,8,14
11847,113,2017-05-08 15:00,210,10,7000,7,3,19.3,6.5,43,1013.7,1012.9,,0.006,0.6,0.05,0.021,196.0,35.0,2017,5,8,15
11848,113,2017-05-08 16:00,210,10,9000,7,3,18.6,5.7,43,1013.4,1012.6,,0.006,0.6,0.044000000000000004,0.023,176.0,28.0,2017,5,8,16
11849,113,2017-05-08 17:00,210,9,9000,7,3,18.5,5.4,42,1012.9,1012.1,,0.005,0.6,0.039,0.027000000000000003,172.0,34.0,2017,5,8,17
11850,113,2017-05-08 18:00,210,8,9000,7,3,17.4,5.6,46,1012.9,1012.1,,0.006,0.6,0.032,0.033,161.0,29.0,2017,5,8,18
11851,113,2017-05-08 19:00,210,6,9000,7,3,16.9,5.7,48,1013.0,1012.2,,0.006,0.6,0.026000000000000002,0.04,156.0,26.0,2017,5,8,19
11852,113,2017-05-08 20:00,210,6,8000,7,4,17.0,4.9,45,1013.6,1012.8,,0.005,0.6,0.027999999999999997,0.036000000000000004,146.0,28.0,2017,5,8,20
11853,113,2017-05-08 21:00,200,6,8000,7,4,17.3,4.4,42,1013.8,1013.0,,0.01,0.8,0.027999999999999997,0.036000000000000004,149.0,44.0,2017,5,8,21
11854,113,2017-05-08 22:00,190,6,8000,7,4,17.5,4.5,42,1014.2,1013.4,,0.016,1.1,0.02,0.045,164.0,47.0,2017,5,8,22
11855,113,2017-05-08 23:00,150,1,8000,7,4,15.6,6.2,54,1014.4,1013.6,,0.013999999999999999,1.0,0.022000000000000002,0.036000000000000004,164.0,35.0,2017,5,8,23
11856,113,2017-05-09 0:00,60,3,10000,7,4,15.2,7.5,60,1014.0,1013.2,,0.01,0.8,0.024,0.027000000000000003,143.0,31.0,2017,5,9,0
11857,113,2017-05-09 1:00,150,2,10000,7,4,15.3,7.5,60,1013.5,1012.7,,0.009000000000000001,0.8,0.023,0.026000000000000002,132.0,25.0,2017,5,9,1
11858,113,2017-05-09 2:00,280,10,10000,7,5,14.8,8.5,66,1014.3,1013.5,,0.006999999999999999,0.7,0.023,0.024,139.0,46.0,2017,5,9,2
11859,113,2017-05-09 3:00,330,2,10000,7,4,14.0,8.4,69,1014.0,1013.2,,0.006999999999999999,0.7,0.027000000000000003,0.018000000000000002,125.0,27.0,2017,5,9,3
11860,113,2017-05-09 4:00,300,3,10000,7,4,14.3,8.4,68,1014.3,1013.5,,0.006,0.6,0.027999999999999997,0.017,131.0,31.0,2017,5,9,4
11861,113,2017-05-09 5:00,280,3,10000,7,4,14.4,8.3,67,1014.0,1013.2,,0.006,0.6,0.022000000000000002,0.025,126.0,15.0,2017,5,9,5
11862,113,2017-05-09 6:00,200,6,10000,7,4,14.1,9.1,72,1014.3,1013.5,,0.006,0.6,0.013000000000000001,0.039,124.0,26.0,2017,5,9,6
11863,113,2017-05-09 7:00,240,6,10000,7,5,14.2,8.6,69,1014.6,1013.8,0.0,0.006999999999999999,0.7,0.018000000000000002,0.031,123.0,30.0,2017,5,9,7
11864,113,2017-05-09 8:00,300,4,10000,7,5,14.5,9.4,71,1014.5,1013.7,0.0,0.005,0.6,0.024,0.022000000000000002,124.0,25.0,2017,5,9,8
11865,113,2017-05-09 9:00,40,3,10000,8,5,15.1,9.4,69,1013.8,1013.0,0.0,0.005,0.6,0.022000000000000002,0.024,104.0,25.0,2017,5,9,9
11866,113,2017-05-09 10:00,150,5,10000,8,5,14.4,10.5,77,1013.9,1013.1,0.0,0.006,0.6,0.019,0.027000000000000003,115.0,34.0,2017,5,9,10
11867,113,2017-05-09 11:00,140,4,10000,8,5,15.6,10.4,71,1013.3,1012.5,,0.008,0.7,0.026000000000000002,0.026000000000000002,104.0,27.0,2017,5,9,11
11868,113,2017-05-09 12:00,150,6,10000,7,4,16.9,9.4,61,1012.4,1011.6,,0.011000000000000001,0.9,0.022000000000000002,0.042,114.0,27.0,2017,5,9,12
11869,113,2017-05-09 13:00,30,7,10000,7,4,18.4,10.2,59,1011.0,1010.2,,0.006999999999999999,0.7,0.025,0.037000000000000005,142.0,41.0,2017,5,9,13
11870,113,2017-05-09 14:00,30,10,10000,7,4,19.9,9.8,52,1009.6,1008.8,,0.006,0.6,0.033,0.038,149.0,39.0,2017,5,9,14
11871,113,2017-05-09 15:00,30,9,10000,7,4,19.5,9.1,51,1008.7,1007.9,,0.005,0.6,0.04,0.034,154.0,30.0,2017,5,9,15
11872,113,2017-05-09 16:00,130,6,6000,8,5,16.0,11.6,75,1008.9,1008.1,0.5,0.004,0.5,0.04,0.034,131.0,48.0,2017,5,9,16
11877,113,2017-05-09 21:00,30,5,5000,7,5,14.8,12.7,87,1008.3,1007.5,,0.004,0.5,0.032,0.022000000000000002,97.0,35.0,2017,5,9,21
11929,113,2017-05-12 1:00,130,4,2800,6,6,15.9,13.5,86,1010.4,1009.6,,0.011000000000000001,1.0,0.042,0.026000000000000002,96.0,77.0,2017,5,12,1
11930,113,2017-05-12 2:00,150,5,2000,5,5,16.4,14.0,86,1009.9,1009.1,,0.015,1.1,0.042,0.027999999999999997,102.0,64.0,2017,5,12,2
11988,113,2017-05-14 12:00,280,19,10000,0,10,18.3,6.3,45,1010.4,1009.6,,0.003,0.7,0.040999999999999995,0.009000000000000001,99.0,5.857142857,2017,5,14,12
11990,113,2017-05-14 14:00,270,19,10000,1,1,18.6,6.7,46,1010.3,1009.5,,0.003,0.7,0.046,0.01,111.0,6.0,2017,5,14,14
12177,113,2017-05-22 9:00,20,3,10000,0,10,21.7,13.4,59,1016.0,1015.2,,0.004,0.5,0.035,0.006999999999999999,108.0,24.0,2017,5,22,9
12351,113,2017-05-29 15:00,260,8,10000,2,2,22.6,13.9,58,1011.9,1011.1,,0.006999999999999999,0.6,0.064,0.008,97.0,45.0,2017,5,29,15
12353,113,2017-05-29 17:00,230,7,10000,3,3,21.7,14.2,62,1011.0,1010.2,,0.006,0.5,0.048,0.008,98.0,38.0,2017,5,29,17
12648,113,2017-06-11 0:00,310,3,10000,1,1,18.6,9.0,54,1007.5,1006.7,,0.003,0.2,0.036000000000000004,0.01,98.0,7.0,2017,6,11,0
14028,113,2017-08-07 12:00,270,8,10000,1,1,30.2,22.9,65,1000.2,999.5,,0.003,0.4,0.033,0.005,99.0,45.0,2017,8,7,12
14029,113,2017-08-07 13:00,230,9,10000,0,10,30.8,21.7,58,999.9,999.2,,0.003,0.4,0.035,0.005215686,97.0,37.0,2017,8,7,13
14082,113,2017-08-09 18:00,310,6,4800,5,2,28.8,20.8,62,996.5,995.8,,0.005,0.2,0.115,0.016647059,105.0,52.0,2017,8,9,18
14854,113,2017-09-10 22:00,50,6,2200,8,5,22.8,19.9,84,1011.6,1010.8,0.0,0.003,1.0,0.02,0.024,97.0,35.0,2017,9,10,22
14855,113,2017-09-10 23:00,60,5,1800,8,5,22.6,20.1,86,1011.2,1010.4,0.0,0.005,1.0,0.013000000000000001,0.027999999999999997,98.0,32.0,2017,9,10,23
15059,113,2017-09-19 11:00,180,11,2000,7,4,23.4,19.0,76,1009.4,1008.6,,0.006,1.2,0.057999999999999996,0.019,106.0,59.0,2017,9,19,11
15060,113,2017-09-19 12:00,190,12,2000,7,4,23.7,19.6,78,1009.0,1008.2,,0.006,1.1,0.066,0.016,111.0,69.0,2017,9,19,12
15061,113,2017-09-19 13:00,210,12,2800,7,4,24.5,19.9,76,1008.5,1007.7,,0.005,1.0,0.067,0.016,118.0,58.0,2017,9,19,13
15065,113,2017-09-19 17:00,220,13,4000,4,2,24.5,20.0,76,1007.0,1006.2,,0.006999999999999999,1.0,0.07,0.021,100.0,51.0,2017,9,19,17
15071,113,2017-09-19 23:00,290,12,2800,4,2,22.3,19.1,82,1009.2,1008.4,,0.004,1.1,0.075,0.006,118.0,49.0,2017,9,19,23
16018,113,2017-10-29 10:00,320,17,10000,0,10,14.7,3.3,46,1017.8,1017.0,,0.004,0.4,0.032,0.006999999999999999,124.0,14.0,2017,10,29,10
16019,113,2017-10-29 11:00,310,14,10000,0,10,15.4,4.9,50,1017.2,1016.4,,0.004,0.3,0.032,0.008,111.0,21.0,2017,10,29,11
16156,113,2017-11-04 4:00,350,11,4500,2,2,5.4,-4.7,48,1026.9,1026.1,,0.004,0.5,0.034,0.008,123.0,100.0,2017,11,4,4
16157,113,2017-11-04 5:00,360,9,4000,2,2,5.3,-2.9,55,1027.4,1026.6,,0.004,0.6,0.032,0.009000000000000001,124.0,96.0,2017,11,4,5
16158,113,2017-11-04 6:00,50,3,3500,2,2,4.8,-2.9,57,1027.9,1027.1,,0.004,0.6,0.03,0.01,127.0,106.0,2017,11,4,6
16159,113,2017-11-04 7:00,20,5,3500,2,2,4.7,-2.5,60,1028.5,1027.7,,0.004,0.6,0.027000000000000003,0.013999999999999999,148.0,109.0,2017,11,4,7
16160,113,2017-11-04 8:00,20,5,3500,0,10,5.3,-1.7,61,1029.5,1028.7,,0.004,0.8,0.027000000000000003,0.013999999999999999,127.0,98.0,2017,11,4,8
16161,113,2017-11-04 9:00,340,4,3500,0,10,7.2,0.0,60,1030.3,1029.5,,0.004,0.7,0.03,0.012,112.0,86.0,2017,11,4,9
16165,113,2017-11-04 13:00,320,7,5000,0,10,10.5,-0.1,48,1030.1,1029.3,,0.004,0.5,0.037000000000000005,0.013000000000000001,106.0,68.0,2017,11,4,13
16256,113,2017-11-08 8:00,320,7,1600,4,4,13.6,10.5,82,1019.2,1018.4,,0.006,1.1,0.036000000000000004,0.02,107.0,58.0,2017,11,8,8
16257,113,2017-11-08 9:00,300,10,1800,3,3,14.6,10.4,76,1020.0,1019.2,,0.006999999999999999,1.1,0.036000000000000004,0.018000000000000002,144.0,73.0,2017,11,8,9
16258,113,2017-11-08 10:00,310,12,2500,2,2,14.5,9.3,71,1020.6,1019.8,,0.005,0.8,0.027999999999999997,0.013999999999999999,115.0,48.0,2017,11,8,10
16259,113,2017-11-08 11:00,310,17,10000,2,2,14.9,5.1,52,1021.0,1020.2,,0.004,0.5,0.027999999999999997,0.012,113.0,7.0,2017,11,8,11
16322,113,2017-11-11 2:00,320,14,10000,0,10,6.1,-5.1,44,1020.8,1020.0,,0.003,0.4,0.027000000000000003,0.005,96.0,2.0,2017,11,11,2
16324,113,2017-11-11 4:00,330,11,10000,2,2,5.9,-5.7,43,1021.4,1020.6,,0.003,0.3,0.026000000000000002,0.005,108.0,3.0,2017,11,11,4
16325,113,2017-11-11 5:00,350,13,10000,2,2,5.6,-5.9,43,1021.6,1020.8,,0.004,0.3,0.025,0.005,145.0,6.0,2017,11,11,5
16326,113,2017-11-11 6:00,340,12,10000,0,10,5.3,-6.6,42,1022.1,1021.3,,0.004,0.4,0.023,0.006,146.0,5.0,2017,11,11,6
16327,113,2017-11-11 7:00,340,14,10000,0,10,4.7,-6.3,45,1022.4,1021.6,,0.004,0.4,0.023,0.006,143.0,8.0,2017,11,11,7
16328,113,2017-11-11 8:00,350,14,10000,0,10,5.6,-5.5,45,1023.2,1022.4,,0.004,0.4,0.023,0.006,127.0,5.0,2017,11,11,8
16329,113,2017-11-11 9:00,340,14,10000,0,10,6.3,-6.1,41,1023.8,1023.0,,0.004,0.4,0.025,0.006,108.0,11.0,2017,11,11,9
16391,113,2017-11-13 23:00,280,16,3000,5,5,12.4,6.6,68,1016.2,1015.4,,0.006,0.9,0.028999999999999998,0.017,118.0,64.0,2017,11,13,23
16599,113,2017-11-22 15:00,300,14,5000,5,3,8.5,2.8,67,1016.2,1015.4,,0.005,0.8,0.032,0.013999999999999999,132.0,39.0,2017,11,22,15
16600,113,2017-11-22 16:00,320,17,10000,2,2,8.1,-0.7,54,1016.7,1015.9,,0.004,0.5,0.031,0.009000000000000001,150.0,15.0,2017,11,22,16
16874,113,2017-12-04 2:00,330,9,2500,7,2,3.4,0.4,81,1022.5,1021.7,,0.005,1.0,0.033,0.009000000000000001,100.0,68.0,2017,12,4,2
17147,113,2017-12-15 11:00,150,4,7000,7,4,-1.5,-9.8,53,1029.2,1028.3,,0.009000000000000001,1.3,0.005,0.068,98.0,59.0,2017,12,15,11
17148,113,2017-12-15 12:00,130,3,6000,7,4,-1.1,-10.2,50,1028.6,1027.7,,0.009000000000000001,1.5,0.004,0.07,99.0,57.0,2017,12,15,12
17341,113,2017-12-23 13:00,20,3,2500,3,1,7.4,1.8,68,1023.1,1022.3,,0.006999999999999999,1.2,0.022000000000000002,0.028999999999999998,96.0,53.0,2017,12,23,13
17342,113,2017-12-23 14:00,40,3,3000,4,4,7.9,1.7,65,1022.0,1021.2,,0.008,1.5,0.036000000000000004,0.03,106.0,61.0,2017,12,23,14
17343,113,2017-12-23 15:00,150,4,3500,3,3,8.2,1.4,62,1021.2,1020.4,,0.008,1.1,0.038,0.026000000000000002,116.0,62.0,2017,12,23,15
17353,113,2017-12-24 1:00,120,5,700,7,7,4.8,3.3,90,1019.8,1019.0,,0.006,1.1,0.015,0.03,118.0,64.0,2017,12,24,1
17493,113,2017-12-29 21:00,10,1,1700,0,10,0.5,-1.6,86,1027.8,1026.9,,0.004,0.8,0.017,0.027999999999999997,109.0,42.0,2017,12,29,21
17497,113,2017-12-30 1:00,310,1,1700,0,10,-2.2,-5.2,80,1027.5,1026.6,,0.004,0.8,0.027999999999999997,0.013000000000000001,109.0,60.0,2017,12,30,1
17498,113,2017-12-30 2:00,10,2,1700,0,10,-1.2,-2.8,89,1027.7,1026.8,,0.004,0.8,0.026000000000000002,0.015,106.0,73.0,2017,12,30,2
17499,113,2017-12-30 3:00,50,2,1700,6,3,-2.2,-4.3,86,1027.9,1027.0,,0.004,0.8,0.024,0.015,103.0,62.0,2017,12,30,3
17500,113,2017-12-30 4:00,40,6,2200,6,2,-1.3,-3.6,84,1027.8,1026.9,,0.005,0.9,0.012,0.027999999999999997,106.0,72.0,2017,12,30,4
17501,113,2017-12-30 5:00,60,6,2000,6,2,-0.8,-3.2,84,1027.6,1026.7,,0.005,0.9,0.01,0.028999999999999998,107.0,72.0,2017,12,30,5
17502,113,2017-12-30 6:00,50,6,2000,7,2,-1.0,-3.5,83,1027.7,1026.8,,0.004,0.9,0.006,0.034,109.0,72.0,2017,12,30,6
17503,113,2017-12-30 7:00,70,4,2000,7,4,-0.4,-3.1,82,1028.0,1027.1,,0.004,0.9,0.004,0.037000000000000005,106.0,64.0,2017,12,30,7
17504,113,2017-12-30 8:00,50,6,2000,7,4,-0.6,-2.9,84,1028.0,1027.1,,0.005,1.0,0.004,0.040999999999999995,101.0,69.0,2017,12,30,8
17505,113,2017-12-30 9:00,50,3,2000,7,2,1.0,-1.5,83,1027.5,1026.6,,0.005,1.2,0.004,0.047,113.0,71.0,2017,12,30,9
17506,113,2017-12-30 10:00,70,3,1500,7,4,1.6,-1.1,82,1027.2,1026.3,,0.009000000000000001,1.7,0.005,0.065,122.0,81.0,2017,12,30,10
17507,113,2017-12-30 11:00,140,9,2000,6,4,3.3,-0.7,75,1026.2,1025.4,,0.011000000000000001,1.1,0.009000000000000001,0.052000000000000005,124.0,84.0,2017,12,30,11
17508,113,2017-12-30 12:00,160,9,2500,7,4,3.7,-1.5,69,1025.7,1024.9,,0.009000000000000001,0.9,0.019,0.036000000000000004,119.0,72.0,2017,12,30,12
17509,113,2017-12-30 13:00,140,6,2500,7,2,4.1,-1.2,68,1024.4,1023.6,,0.008,0.8,0.02,0.034,110.0,80.0,2017,12,30,13
17510,113,2017-12-30 14:00,190,5,2500,7,2,4.0,-2.3,64,1023.8,1023.0,,0.008,1.1,0.021,0.037000000000000005,145.0,67.0,2017,12,30,14
17511,113,2017-12-30 15:00,190,5,2500,8,2,4.0,-1.4,68,1023.4,1022.6,,0.011000000000000001,1.0,0.021,0.038,110.0,63.0,2017,12,30,15
17512,113,2017-12-30 16:00,180,5,2500,8,2,3.9,-0.9,71,1023.2,1022.4,0.0,0.01,1.0,0.017,0.042,118.0,63.0,2017,12,30,16
17518,113,2017-12-30 22:00,360,4,900,8,2,0.9,-0.5,90,1022.9,1022.0,0.0,0.004,1.0,0.006999999999999999,0.039,100.0,59.0,2017,12,30,22
17521,113,2017-12-31 1:00,310,8,1400,8,2,1.1,-0.4,90,1022.3,1021.4,0.0,0.005,0.9,0.021,0.017,102.0,68.0,2017,12,31,1
17531,113,2017-12-31 11:00,310,10,10000,0,10,1.7,-5.5,59,1024.9,1024.0,,0.006,0.7,0.026000000000000002,0.013000000000000001,101.0,31.0,2017,12,31,11
17893,113,2018-01-15 13:00,300,9,4000,5,5,4.4,-0.6,70,1024.9,1024.1,,0.006999999999999999,0.9,0.034,0.018000000000000002,98.0,55.0,2018,1,15,13
17895,113,2018-01-15 15:00,310,5,4000,6,4,5.0,-2.1,60,1023.5,1022.7,,0.006,0.9,0.032,0.021,128.0,56.0,2018,1,15,15
17896,113,2018-01-15 16:00,320,5,3000,4,4,4.8,-1.8,62,1023.8,1023.0,,0.006,0.9,0.033,0.023,101.0,48.0,2018,1,15,16
17897,113,2018-01-15 17:00,270,3,3000,6,6,3.4,-1.2,72,1023.9,1023.1,,0.005,0.9,0.018000000000000002,0.043,97.0,56.0,2018,1,15,17
17903,113,2018-01-15 23:00,280,2,2300,7,7,1.5,-1.3,82,1023.0,1022.1,,0.004,1.1,0.012,0.04,119.0,52.0,2018,1,15,23
17905,113,2018-01-16 1:00,50,1,1800,4,2,-0.3,-2.1,88,1022.2,1021.3,,0.004,1.1,0.018000000000000002,0.031,111.0,61.0,2018,1,16,1
17907,113,2018-01-16 3:00,360,2,1900,6,2,-0.7,-2.5,88,1022.0,1021.1,,0.004,1.1,0.013000000000000001,0.03,111.0,66.0,2018,1,16,3
17908,113,2018-01-16 4:00,60,2,1800,6,2,-0.3,-3.1,81,1021.4,1020.5,,0.005,1.2,0.006,0.044000000000000004,124.0,82.0,2018,1,16,4
17909,113,2018-01-16 5:00,140,3,2000,6,2,0.4,-2.6,80,1020.9,1020.0,,0.005,1.3,0.003,0.048,112.0,77.0,2018,1,16,5
17910,113,2018-01-16 6:00,120,3,1600,6,2,0.5,-1.9,84,1020.4,1019.5,,0.005,1.2,0.003,0.049,116.0,70.0,2018,1,16,6
17911,113,2018-01-16 7:00,60,2,1400,6,2,0.7,-1.5,85,1020.7,1019.8,,0.005,1.3,0.003,0.05,113.0,75.0,2018,1,16,7
17912,113,2018-01-16 8:00,40,4,1400,7,3,0.4,-2.0,84,1020.9,1020.0,,0.005,1.5,0.003,0.054000000000000006,128.0,83.0,2018,1,16,8
17913,113,2018-01-16 9:00,50,3,1700,7,3,1.1,-2.2,79,1021.2,1020.3,,0.006999999999999999,1.5,0.004,0.059000000000000004,124.0,79.0,2018,1,16,9
17914,113,2018-01-16 10:00,40,4,1700,8,3,2.9,-1.4,73,1020.9,1020.1,,0.008,1.4,0.005,0.059000000000000004,131.0,91.0,2018,1,16,10
17915,113,2018-01-16 11:00,40,6,1800,7,3,3.2,-1.8,70,1020.2,1019.4,,0.012,1.5,0.006999999999999999,0.073,137.0,94.0,2018,1,16,11
17916,113,2018-01-16 12:00,130,8,1800,7,3,4.8,-2.3,60,1018.5,1017.7,,0.012,1.7,0.006,0.08800000000000001,160.0,108.0,2018,1,16,12
17917,113,2018-01-16 13:00,50,8,1800,7,3,5.2,-1.4,62,1017.7,1016.9,,0.011000000000000001,1.4,0.01,0.071,185.0,85.0,2018,1,16,13
17918,113,2018-01-16 14:00,40,9,2000,8,5,5.1,-2.6,58,1016.8,1016.0,,0.008,1.1,0.012,0.055999999999999994,138.0,69.0,2018,1,16,14
17919,113,2018-01-16 15:00,40,5,2500,8,5,4.4,-2.4,61,1017.5,1016.7,0.0,0.006999999999999999,1.0,0.019,0.044000000000000004,110.0,60.0,2018,1,16,15
17920,113,2018-01-16 16:00,60,4,2500,8,5,4.2,-1.3,67,1017.4,1016.6,0.0,0.006999999999999999,1.0,0.015,0.054000000000000006,108.0,53.0,2018,1,16,16
17922,113,2018-01-16 18:00,50,6,2500,8,5,3.4,-2.7,64,1016.1,1015.3,0.0,0.006,0.9,0.025,0.034,96.0,50.0,2018,1,16,18
17923,113,2018-01-16 19:00,40,8,3000,8,5,3.3,-3.3,62,1016.2,1015.4,,0.006,0.9,0.03,0.022000000000000002,98.0,49.0,2018,1,16,19
17929,113,2018-01-17 1:00,50,8,3000,7,2,2.3,-1.7,75,1016.3,1015.5,,0.004,0.8,0.031,0.013000000000000001,99.0,63.0,2018,1,17,1
17940,113,2018-01-17 12:00,220,3,3000,2,2,6.7,-1.0,58,1018.1,1017.3,,0.008,1.0,0.02,0.04,109.0,69.0,2018,1,17,12
18014,113,2018-01-20 14:00,280,7,2500,2,2,5.7,-0.2,66,1022.2,1021.4,,0.006999999999999999,1.2,0.037000000000000005,0.018000000000000002,130.0,65.0,2018,1,20,14
18015,113,2018-01-20 15:00,290,7,1800,2,2,6.1,-1.6,58,1021.8,1021.0,,0.008,1.3,0.042,0.019,188.0,99.0,2018,1,20,15
18016,113,2018-01-20 16:00,280,7,1800,2,2,5.1,-0.4,68,1021.4,1020.6,,0.006999999999999999,1.4,0.036000000000000004,0.028999999999999998,192.0,106.0,2018,1,20,16
18017,113,2018-01-20 17:00,280,6,1400,0,10,4.1,-0.6,71,1022.0,1021.2,,0.006,1.4,0.033,0.03,232.0,108.0,2018,1,20,17
18018,113,2018-01-20 18:00,260,6,1400,2,2,3.4,-1.2,72,1022.6,1021.8,,0.005,1.5,0.026000000000000002,0.034,209.0,96.0,2018,1,20,18
18019,113,2018-01-20 19:00,290,7,1200,2,2,2.7,-0.3,81,1023.2,1022.4,,0.005,1.5,0.033,0.025,200.0,86.0,2018,1,20,19
18020,113,2018-01-20 20:00,340,8,2000,2,2,1.8,-2.5,73,1023.7,1022.8,,0.005,1.3,0.037000000000000005,0.016,172.0,86.0,2018,1,20,20
18021,113,2018-01-20 21:00,360,4,3000,2,2,0.1,-6.5,61,1024.1,1023.2,,0.006,1.1,0.033,0.016,140.0,71.0,2018,1,20,21
18492,113,2018-02-09 12:00,140,8,9000,6,6,2.2,-12.5,33,1022.8,1021.9,,0.016,1.9,0.015,0.09699999999999999,117.0,62.0,2018,2,9,12
18493,113,2018-02-09 13:00,140,5,9000,6,6,2.8,-13.5,29,1021.9,1021.1,,0.013000000000000001,1.2,0.02,0.065,98.0,44.0,2018,2,9,13
18512,113,2018-02-10 8:00,290,7,2800,7,3,0.7,-3.1,76,1021.4,1020.5,,0.006999999999999999,1.6,0.016,0.039,139.0,63.0,2018,2,10,8
18513,113,2018-02-10 9:00,300,8,2800,6,3,0.9,-3.1,75,1022.0,1021.1,,0.008,1.5,0.024,0.028999999999999998,149.0,66.0,2018,2,10,9
18514,113,2018-02-10 10:00,310,11,2800,6,3,1.2,-3.6,70,1022.6,1021.7,,0.006999999999999999,1.4,0.027999999999999997,0.024,131.0,69.0,2018,2,10,10
18613,113,2018-02-14 13:00,270,16,6000,0,10,6.7,0.0,62,1015.4,1014.6,,0.006,1.1,0.039,0.021,101.0,35.0,2018,2,14,13
18614,113,2018-02-14 14:00,280,14,5000,3,1,5.9,-1.4,59,1015.5,1014.7,,0.006999999999999999,1.1,0.040999999999999995,0.019,105.0,39.0,2018,2,14,14
18828,113,2018-02-23 12:00,160,9,1800,6,2,5.4,1.8,78,1021.5,1020.7,,0.006999999999999999,1.4,0.023,0.036000000000000004,144.0,86.0,2018,2,23,12
18829,113,2018-02-23 13:00,190,9,2200,7,2,6.6,2.2,73,1020.8,1020.0,,0.006999999999999999,1.3,0.026000000000000002,0.03,135.0,78.0,2018,2,23,13
18833,113,2018-02-23 17:00,210,13,2800,2,2,7.0,2.7,74,1019.0,1018.2,,0.006,1.3,0.034,0.031,106.0,40.0,2018,2,23,17
18834,113,2018-02-23 18:00,210,13,2800,2,2,5.9,2.1,77,1019.5,1018.7,,0.006,1.3,0.028999999999999998,0.036000000000000004,110.0,36.0,2018,2,23,18
18835,113,2018-02-23 19:00,220,12,2500,2,2,4.0,1.3,83,1019.8,1019.0,,0.006,1.3,0.027000000000000003,0.035,96.0,37.0,2018,2,23,19
18841,113,2018-02-24 1:00,260,3,1200,4,2,2.6,0.7,87,1024.7,1023.8,,0.004,1.3,0.031,0.017,109.0,38.0,2018,2,24,1
18844,113,2018-02-24 4:00,340,8,1800,0,10,-0.9,-2.0,92,1026.0,1025.1,,0.004,1.4,0.032,0.013999999999999999,101.0,49.0,2018,2,24,4
18845,113,2018-02-24 5:00,350,10,2500,0,10,-1.2,-4.4,79,1026.5,1025.6,,0.004,1.4,0.027000000000000003,0.02,102.0,54.0,2018,2,24,5
18847,113,2018-02-24 7:00,290,7,3500,4,4,-0.8,-5.2,72,1028.4,1027.5,,0.004,1.4,0.015,0.033,96.0,59.0,2018,2,24,7
18920,113,2018-02-27 8:00,150,6,8000,8,6,1.6,-6.9,53,1024.1,1023.2,,0.036000000000000004,1.7,0.004,0.077,106.0,68.0,2018,2,27,8
18921,113,2018-02-27 9:00,150,9,6000,8,5,2.0,-5.9,56,1024.8,1023.9,,0.022000000000000002,1.8,0.004,0.076,114.0,62.0,2018,2,27,9
