Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
19544,113,2018-03-25 8:00,110,3,800,8,9,3.4,2.0,91,1026.4,1025.6,,0.005,1.2,0.052000000000000005,0.024,99.0,59.0,2018,3,25,8
19545,113,2018-03-25 9:00,150,6,1200,7,5,4.4,2.4,87,1026.9,1026.1,,0.006999999999999999,1.2,0.05,0.027000000000000003,120.0,74.0,2018,3,25,9
19546,113,2018-03-25 10:00,170,6,1700,7,5,5.4,2.3,80,1027.2,1026.4,,0.01,1.1,0.049,0.027999999999999997,136.0,88.0,2018,3,25,10
19547,113,2018-03-25 11:00,150,6,1700,7,5,6.0,2.1,76,1027.0,1026.2,,0.013999999999999999,1.1,0.049,0.027999999999999997,127.0,89.0,2018,3,25,11
19548,113,2018-03-25 12:00,180,5,1800,5,3,7.8,2.3,68,1027.2,1026.4,,0.01,1.3,0.045,0.031,162.0,110.0,2018,3,25,12
19549,113,2018-03-25 13:00,210,4,1800,4,2,9.2,2.7,64,1026.5,1025.7,,0.01,1.9,0.044000000000000004,0.035,189.0,130.0,2018,3,25,13
19550,113,2018-03-25 14:00,230,8,1400,4,2,8.1,2.4,67,1025.9,1025.1,,0.011000000000000001,1.4,0.052000000000000005,0.038,282.0,159.0,2018,3,25,14
19570,113,2018-03-26 10:00,160,6,800,8,9,5.4,4.3,93,1024.5,1023.7,,0.006999999999999999,1.1,0.032,0.035,76.0,36.0,2018,3,26,10
19571,113,2018-03-26 11:00,170,6,600,8,9,6.2,5.0,92,1024.2,1023.4,,0.006,1.4,0.027000000000000003,0.036000000000000004,88.0,60.0,2018,3,26,11
19572,113,2018-03-26 12:00,170,6,1400,7,7,6.9,5.6,91,1024.1,1023.3,,0.005,1.3,0.03,0.035,140.0,84.0,2018,3,26,12
19573,113,2018-03-26 13:00,180,6,2000,5,3,8.3,5.3,81,1023.6,1022.8,,0.005,1.1,0.043,0.03,127.0,81.0,2018,3,26,13
19574,113,2018-03-26 14:00,240,3,4200,0,10,11.4,4.6,63,1023.3,1022.5,,0.006,1.1,0.042,0.03,103.0,71.0,2018,3,26,14
19588,113,2018-03-27 4:00,80,1,600,5,5,3.0,2.0,93,1019.5,1018.7,,0.005,1.1,0.012,0.034,33.0,21.0,2018,3,27,4
19591,113,2018-03-27 7:00,140,3,1400,3,3,4.7,3.6,93,1019.4,1018.6,,0.009000000000000001,1.1,0.006999999999999999,0.055,62.0,30.0,2018,3,27,7
24287,113,2018-10-08 23:00,320,3,10000,4,4,17.2,4.9,44,1020.0,1019.2,,0.002,1.1,0.018000000000000002,0.027000000000000003,22.0,8.0,2018,10,8,23
24624,113,2018-10-23 0:00,60,3,7000,0,10,10.8,6.2,73,1018.9,1018.1,,0.005,1.2,0.024,0.04,54.0,38.0,2018,10,23,0
24670,113,2018-10-24 22:00,150,1,10000,0,10,12.0,5.7,65,1022.0,1021.2,,0.002,1.1,0.008,0.040999999999999995,30.0,14.0,2018,10,24,22
24859,113,2018-11-01 19:00,240,3,10000,0,10,12.3,2.9,53,1026.7,1025.9,,0.004,1.1,0.006999999999999999,0.057999999999999996,32.0,18.0,2018,11,1,19
24860,113,2018-11-01 20:00,250,4,10000,0,10,12.8,4.6,57,1026.9,1026.1,,0.005,2.1,0.008,0.057999999999999996,39.0,26.0,2018,11,1,20
24861,113,2018-11-01 21:00,140,2,10000,0,10,10.9,3.9,62,1027.3,1026.5,,0.005,1.6,0.006999999999999999,0.057,36.0,22.0,2018,11,1,21
24862,113,2018-11-01 22:00,140,1,10000,0,10,9.9,4.4,69,1027.6,1026.8,,0.004,1.1,0.006999999999999999,0.051,37.0,23.0,2018,11,1,22
24894,113,2018-11-03 6:00,40,4,2000,1,1,7.5,5.6,88,1027.2,1026.4,,0.003,1.1,0.011000000000000001,0.04,42.0,29.0,2018,11,3,6
24971,113,2018-11-06 11:00,150,3,1900,7,2,12.9,8.6,75,1026.9,1026.1,,0.005,1.1,0.027999999999999997,0.044000000000000004,116.0,89.0,2018,11,6,11
25044,113,2018-11-09 12:00,280,16,6000,1,1,14.6,4.6,51,1018.2,1017.4,,0.006,1.1,0.038,0.023,68.0,42.0,2018,11,9,12
25057,113,2018-11-10 1:00,280,4,7000,3,3,13.3,7.5,68,1022.4,1021.6,,0.003,1.1,0.027000000000000003,0.025,50.0,33.0,2018,11,10,1
25462,113,2018-11-26 22:00,50,1,4000,0,10,5.8,2.5,79,1023.7,1022.9,,0.004,1.4,0.003,0.055,55.0,41.0,2018,11,26,22
25465,113,2018-11-27 1:00,120,1,2500,4,2,4.9,2.6,85,1023.2,1022.4,,0.004,1.2,0.003,0.046,59.0,42.0,2018,11,27,1
25466,113,2018-11-27 2:00,140,4,2200,3,2,4.8,2.7,86,1023.2,1022.4,,0.008,1.1,0.003,0.062,66.0,46.0,2018,11,27,2
25467,113,2018-11-27 3:00,150,6,1800,3,3,5.0,3.1,88,1023.4,1022.6,,0.01,1.1,0.003,0.07,87.0,61.0,2018,11,27,3
25925,113,2018-12-16 5:00,140,5,10000,8,3,-1.1,-7.5,62,1024.3,1023.4,,0.006999999999999999,1.2,0.008,0.062,60.0,44.0,2018,12,16,5
25926,113,2018-12-16 6:00,150,7,9000,8,5,0.2,-5.8,64,1023.6,1022.7,,0.006,1.2,0.009000000000000001,0.065,61.0,46.0,2018,12,16,6
25994,113,2018-12-19 2:00,160,3,10000,1,1,3.5,-2.0,67,1019.5,1018.7,,0.005,1.1,0.013000000000000001,0.034,45.0,25.0,2018,12,19,2
26001,113,2018-12-19 9:00,350,4,3500,3,3,2.9,0.1,82,1022.2,1021.4,,0.005,1.4,0.018000000000000002,0.025,71.0,44.0,2018,12,19,9
26055,113,2018-12-21 15:00,300,2,10000,8,5,7.6,-5.3,40,1022.1,1021.3,0.0,0.006,1.2,0.004,0.069,83.0,54.0,2018,12,21,15
26073,113,2018-12-22 9:00,50,5,4000,1,1,3.5,-0.6,75,1024.7,1023.9,,0.005,1.2,0.023,0.022000000000000002,66.0,51.0,2018,12,22,9
