Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
1,113,2016-01-01 1:00,240,1,6000,1,1,-1.3,-3.6,84,1033.2,1032.3,,0.005,1.3,0.006999999999999999,0.047,77.0,56.0,2016,1,1,1
7,113,2016-01-01 7:00,80,3,3200,4,1,-0.8,-3.3,83,1033.2,1032.3,,0.006,1.2,0.003,0.049,71.0,58.0,2016,1,1,7
8,113,2016-01-01 8:00,70,4,2000,4,4,-1.2,-3.3,86,1033.1,1032.2,,0.006,1.5,0.003,0.055999999999999994,90.0,67.0,2016,1,1,8
9,113,2016-01-01 9:00,120,5,2000,3,3,0.2,-2.2,84,1033.3,1032.4,,0.006999999999999999,1.4,0.004,0.057999999999999996,93.0,71.0,2016,1,1,9
10,113,2016-01-01 10:00,150,7,2800,3,3,1.7,-1.0,82,1033.5,1032.6,,0.008,1.2,0.006,0.055,83.0,67.0,2016,1,1,10
11,113,2016-01-01 11:00,150,9,4500,4,4,2.3,-1.4,77,1033.3,1032.4,,0.006,1.1,0.008,0.045,75.0,60.0,2016,1,1,11
61,113,2016-01-03 13:00,170,3,2000,7,7,5.9,4.6,91,1019.6,1018.8,,0.006,1.1,0.023,0.04,92.0,58.0,2016,1,3,13
62,113,2016-01-03 14:00,340,4,1500,7,7,6.2,4.8,91,1018.9,1018.1,,0.006,1.1,0.024,0.040999999999999995,86.0,59.0,2016,1,3,14
63,113,2016-01-03 15:00,330,2,2000,6,4,6.4,4.3,86,1018.6,1017.8,,0.006,1.1,0.024,0.038,74.0,57.0,2016,1,3,15
66,113,2016-01-03 18:00,350,3,1300,6,3,4.9,2.6,85,1019.2,1018.4,,0.005,1.2,0.02,0.040999999999999995,102.0,63.0,2016,1,3,18
67,113,2016-01-03 19:00,10,2,1200,6,3,3.9,2.0,87,1019.4,1018.6,,0.005,1.2,0.035,0.027000000000000003,96.0,64.0,2016,1,3,19
68,113,2016-01-03 20:00,310,2,1600,6,6,5.1,3.0,86,1019.7,1018.9,,0.005,1.2,0.027000000000000003,0.033,97.0,67.0,2016,1,3,20
69,113,2016-01-03 21:00,340,5,1600,6,6,4.8,2.6,86,1020.0,1019.2,,0.005,1.2,0.027000000000000003,0.027999999999999997,89.0,62.0,2016,1,3,21
70,113,2016-01-03 22:00,350,3,1600,6,6,4.8,2.6,86,1020.2,1019.4,,0.005,1.2,0.034,0.027999999999999997,84.0,62.0,2016,1,3,22
71,113,2016-01-03 23:00,310,6,1800,6,6,4.6,1.9,83,1020.6,1019.8,,0.005,1.2,0.038,0.026000000000000002,132.0,66.0,2016,1,3,23
72,113,2016-01-04 0:00,330,3,1800,6,6,3.0,0.2,82,1020.3,1019.5,,0.006,1.2,0.045,0.019,141.0,82.0,2016,1,4,0
73,113,2016-01-04 1:00,260,4,2000,6,6,4.3,1.1,80,1020.4,1019.6,,0.006,1.3,0.027999999999999997,0.036000000000000004,165.0,105.0,2016,1,4,1
74,113,2016-01-04 2:00,300,5,1800,6,6,4.1,1.3,82,1020.9,1020.1,,0.006,1.2,0.043,0.021,162.0,100.0,2016,1,4,2
75,113,2016-01-04 3:00,330,11,1800,6,6,4.6,1.4,80,1021.2,1020.4,,0.006,1.2,0.043,0.013999999999999999,145.0,97.0,2016,1,4,3
76,113,2016-01-04 4:00,310,9,2000,6,6,4.4,0.1,74,1021.5,1020.7,,0.006999999999999999,1.2,0.040999999999999995,0.013999999999999999,133.0,89.0,2016,1,4,4
77,113,2016-01-04 5:00,320,9,2400,6,6,3.0,-0.9,76,1021.9,1021.1,,0.006,1.3,0.035,0.013999999999999999,131.0,91.0,2016,1,4,5
78,113,2016-01-04 6:00,350,8,1500,4,4,1.4,-1.1,83,1022.8,1021.9,,0.006,1.3,0.032,0.015,129.0,82.0,2016,1,4,6
79,113,2016-01-04 7:00,330,9,2500,2,2,1.2,-1.6,82,1023.6,1022.7,,0.006,1.2,0.034,0.015,99.0,75.0,2016,1,4,7
80,113,2016-01-04 8:00,320,7,4500,3,1,1.3,-2.5,76,1024.2,1023.3,,0.006,1.1,0.031,0.017,104.0,61.0,2016,1,4,8
373,113,2016-01-16 13:00,50,8,4500,7,7,2.7,-2.0,71,1022.8,1022.0,0.0,0.006999999999999999,1.2,0.005,0.061,85.0,58.0,2016,1,16,13
385,113,2016-01-17 1:00,60,5,2900,5,2,-0.7,-3.7,80,1021.8,1020.9,,0.006,1.2,0.002,0.055999999999999994,97.0,65.0,2016,1,17,1
386,113,2016-01-17 2:00,60,6,2600,5,2,-1.1,-3.5,84,1021.9,1021.0,,0.005,1.1,0.002,0.05,93.0,69.0,2016,1,17,2
387,113,2016-01-17 3:00,70,6,2500,6,2,-1.3,-3.8,83,1022.0,1021.1,,0.005,1.0,0.003,0.045,88.0,64.0,2016,1,17,3
388,113,2016-01-17 4:00,60,7,2500,6,2,-1.3,-4.0,82,1021.3,1020.4,,0.006,1.0,0.008,0.034,77.0,61.0,2016,1,17,4
389,113,2016-01-17 5:00,60,8,2800,7,2,-1.2,-4.1,81,1020.7,1019.8,,0.006,0.9,0.01,0.028999999999999998,75.0,56.0,2016,1,17,5
390,113,2016-01-17 6:00,60,8,2800,7,2,-1.1,-3.8,82,1020.0,1019.1,,0.006,1.0,0.006999999999999999,0.034,77.0,58.0,2016,1,17,6
395,113,2016-01-17 11:00,40,6,4000,6,1,2.6,-3.5,64,1019.4,1018.6,,0.006999999999999999,1.2,0.009000000000000001,0.043,75.0,58.0,2016,1,17,11
396,113,2016-01-17 12:00,60,7,4000,6,1,3.0,-3.0,65,1018.0,1017.2,,0.006999999999999999,1.2,0.009000000000000001,0.047,75.0,58.0,2016,1,17,12
409,113,2016-01-18 1:00,320,11,3200,8,5,1.5,-1.6,80,1012.3,1011.5,,0.006,1.2,0.022000000000000002,0.013999999999999999,105.0,61.0,2016,1,18,1
800,113,2016-02-03 8:00,130,6,10000,4,4,-4.7,-8.5,75,1029.2,1028.3,,0.016,1.1,0.004,0.07200000000000001,96.0,66.0,2016,2,3,8
801,113,2016-02-03 9:00,130,6,10000,5,5,-3.9,-8.5,70,1029.3,1028.4,,0.012,0.9,0.005,0.069,90.0,59.0,2016,2,3,9
929,113,2016-02-08 17:00,210,9,6000,7,3,5.6,-1.5,60,1012.7,1011.9,,0.006999999999999999,0.8,0.045,0.027999999999999997,129.0,57.0,2016,2,8,17
931,113,2016-02-08 19:00,220,11,6000,5,2,4.9,-3.1,56,1011.6,1010.8,,0.008,0.8,0.040999999999999995,0.033,103.0,56.0,2016,2,8,19
934,113,2016-02-08 22:00,290,15,4000,5,5,2.8,-2.0,71,1013.0,1012.2,,0.006999999999999999,1.2,0.040999999999999995,0.017,187.0,92.0,2016,2,8,22
935,113,2016-02-08 23:00,330,18,4500,5,5,1.0,-3.7,71,1014.5,1013.7,,0.006999999999999999,0.7,0.035,0.011000000000000001,152.0,71.0,2016,2,8,23
1366,113,2016-02-26 22:00,170,8,6000,7,2,3.3,-3.4,61,1025.4,1024.6,0.0,0.006999999999999999,0.8,0.027999999999999997,0.036000000000000004,78.0,66.0,2016,2,26,22
1397,113,2016-02-28 5:00,50,5,5000,3,3,0.1,-5.7,65,1023.5,1022.6,,0.005,0.9,0.015,0.032,77.0,57.0,2016,2,28,5
1513,113,2016-03-04 1:00,70,3,4500,7,5,7.8,3.2,73,1023.5,1022.7,,0.006,1.0,0.002,0.067,97.0,61.0,2016,3,4,1
1514,113,2016-03-04 2:00,150,5,4500,7,5,7.6,2.8,72,1023.7,1022.9,,0.006,1.1,0.002,0.073,75.0,63.0,2016,3,4,2
1517,113,2016-03-04 5:00,60,4,4200,6,6,6.7,1.7,70,1023.3,1022.5,,0.005,1.0,0.002,0.064,75.0,58.0,2016,3,4,5
1518,113,2016-03-04 6:00,70,5,4200,7,7,6.8,1.7,70,1023.3,1022.5,,0.005,1.0,0.002,0.062,81.0,61.0,2016,3,4,6
1519,113,2016-03-04 7:00,70,6,3800,7,5,5.0,1.0,75,1023.6,1022.8,,0.005,1.1,0.003,0.055,95.0,72.0,2016,3,4,7
1520,113,2016-03-04 8:00,70,5,3500,5,4,5.8,1.5,74,1024.0,1023.2,,0.006,1.2,0.005,0.057999999999999996,100.0,62.0,2016,3,4,8
1762,113,2016-03-14 10:00,340,10,4500,1,1,4.5,-1.5,65,1024.5,1023.7,,0.006,0.9,0.047,0.01,75.0,57.0,2016,3,14,10
1763,113,2016-03-14 11:00,340,13,4800,1,1,5.7,-2.2,57,1024.5,1023.7,,0.006,0.9,0.047,0.01,84.0,65.0,2016,3,14,11
1764,113,2016-03-14 12:00,330,12,6000,1,1,6.0,-4.8,46,1024.2,1023.4,,0.006,0.9,0.044000000000000004,0.013999999999999999,73.0,56.0,2016,3,14,12
1765,113,2016-03-14 13:00,320,13,6000,2,2,6.5,-4.5,45,1023.7,1022.9,,0.006,0.9,0.044000000000000004,0.015,91.0,57.0,2016,3,14,13
1833,113,2016-03-17 9:00,140,5,7000,3,3,6.4,-2.6,53,1023.0,1022.2,,0.012,1.3,0.006999999999999999,0.09,101.0,69.0,2016,3,17,9
1834,113,2016-03-17 10:00,160,5,5000,3,3,7.8,-3.9,43,1022.9,1022.1,,0.01,1.1,0.017,0.081,104.0,65.0,2016,3,17,10
1837,113,2016-03-17 13:00,310,5,10000,7,1,11.6,-4.8,31,1021.1,1020.3,,0.01,1.0,0.039,0.06,86.0,57.0,2016,3,17,13
1849,113,2016-03-18 1:00,60,1,6000,7,2,7.4,1.1,64,1016.6,1015.8,,0.006,1.0,0.012,0.054000000000000006,101.0,62.0,2016,3,18,1
1850,113,2016-03-18 2:00,70,5,5000,7,3,7.5,1.3,65,1016.3,1015.5,,0.006999999999999999,1.1,0.002,0.068,101.0,75.0,2016,3,18,2
1851,113,2016-03-18 3:00,140,4,5000,8,5,7.7,1.5,65,1015.1,1014.3,,0.008,1.2,0.0015,0.07400000000000001,82.0,67.0,2016,3,18,3
1852,113,2016-03-18 4:00,60,6,5000,8,5,7.7,1.6,65,1014.6,1013.8,,0.006999999999999999,1.3,0.001,0.071,108.0,86.0,2016,3,18,4
1853,113,2016-03-18 5:00,70,4,4200,8,5,8.1,1.6,64,1014.4,1013.6,,0.008,1.4,0.001,0.081,110.0,76.0,2016,3,18,5
1854,113,2016-03-18 6:00,60,6,4200,7,5,8.0,1.4,63,1014.1,1013.3,,0.006999999999999999,1.6,0.002,0.084,97.0,69.0,2016,3,18,6
1855,113,2016-03-18 7:00,60,6,4200,7,5,8.2,1.2,61,1013.7,1012.9,,0.006999999999999999,1.4,0.002,0.067,98.0,71.0,2016,3,18,7
1856,113,2016-03-18 8:00,60,6,4500,7,5,8.4,1.8,63,1013.6,1012.8,,0.006999999999999999,1.2,0.006999999999999999,0.054000000000000006,94.0,65.0,2016,3,18,8
1857,113,2016-03-18 9:00,60,7,5000,7,5,9.7,1.4,56,1013.9,1013.1,,0.0075,1.2,0.01,0.0555,92.5,62.0,2016,3,18,9
1858,113,2016-03-18 10:00,50,4,5000,7,1,12.0,1.3,48,1013.8,1013.0,,0.008,1.2,0.013000000000000001,0.057,91.0,59.0,2016,3,18,10
1859,113,2016-03-18 11:00,50,6,5000,6,1,13.5,1.6,44,1013.5,1012.7,,0.008,1.3,0.015,0.07400000000000001,102.0,62.0,2016,3,18,11
1905,113,2016-03-20 9:00,140,8,5000,0,10,6.3,2.8,78,1021.2,1020.4,,0.013000000000000001,1.1,0.022000000000000002,0.040999999999999995,80.0,62.0,2016,3,20,9
1928,113,2016-03-21 8:00,160,6,4500,0,10,5.3,2.8,84,1024.9,1024.1,,0.006999999999999999,1.0,0.013000000000000001,0.036000000000000004,73.0,57.0,2016,3,21,8
1969,113,2016-03-23 1:00,160,1,4000,6,1,5.0,2.3,83,1019.1,1018.3,,0.005,0.9,0.042,0.022000000000000002,82.0,57.0,2016,3,23,1
1970,113,2016-03-23 2:00,260,1,4000,5,1,5.0,2.4,83,1018.9,1018.1,,0.005,0.9,0.038,0.019,85.0,58.0,2016,3,23,2
1971,113,2016-03-23 3:00,360,4,3500,5,1,4.2,1.7,84,1018.7,1017.9,,0.005,0.9,0.037000000000000005,0.016,61.0,58.0,2016,3,23,3
1976,113,2016-03-23 8:00,340,6,3500,0,10,5.1,2.8,85,1020.3,1019.5,,0.005,1.0,0.035,0.018000000000000002,84.0,67.0,2016,3,23,8
1977,113,2016-03-23 9:00,320,9,10000,0,10,6.8,-0.5,60,1020.5,1019.7,,0.005,0.833333333,0.037333332999999996,0.016333333000000002,80.33333333,56.33333333,2016,3,23,9
2024,113,2016-03-25 8:00,130,5,4200,2,2,4.0,0.4,77,1024.8,1024.0,,0.006999999999999999,0.8,0.005,0.059000000000000004,106.0,71.0,2016,3,25,8
2025,113,2016-03-25 9:00,140,6,4200,0,10,5.1,0.0,70,1025.3,1024.5,,0.006999999999999999,0.7,0.011000000000000001,0.055999999999999994,115.0,81.0,2016,3,25,9
2094,113,2016-03-28 6:00,140,4,3200,2,2,2.9,0.3,83,1021.8,1021.0,,0.008,0.7,0.006999999999999999,0.057999999999999996,69.0,58.0,2016,3,28,6
2111,113,2016-03-28 23:00,160,6,4000,1,1,6.6,2.8,77,1020.7,1019.9,,0.008,0.8,0.039,0.036000000000000004,99.0,56.0,2016,3,28,23
2112,113,2016-03-29 0:00,150,6,2800,3,3,6.5,3.4,81,1020.8,1020.0,,0.006999999999999999,0.8,0.047,0.025,100.0,57.0,2016,3,29,0
2113,113,2016-03-29 1:00,150,8,2200,4,4,6.4,3.4,81,1020.5,1019.7,,0.006999999999999999,0.8,0.05,0.021,101.0,72.0,2016,3,29,1
2114,113,2016-03-29 2:00,160,9,2000,4,4,6.8,4.1,83,1020.5,1019.7,,0.006999999999999999,0.8,0.048,0.021,91.0,74.0,2016,3,29,2
2115,113,2016-03-29 3:00,150,9,2200,6,6,6.8,3.8,81,1019.8,1019.0,,0.006999999999999999,0.7,0.045,0.021,83.0,71.0,2016,3,29,3
2116,113,2016-03-29 4:00,140,8,2400,4,4,6.2,3.3,82,1019.6,1018.8,,0.008,0.8,0.043,0.024,99.0,72.0,2016,3,29,4
2117,113,2016-03-29 5:00,140,8,2500,2,2,6.6,2.8,77,1019.3,1018.5,,0.006999999999999999,0.9,0.040999999999999995,0.027000000000000003,91.0,76.0,2016,3,29,5
2118,113,2016-03-29 6:00,170,10,3000,3,2,6.5,2.4,75,1018.5,1017.7,,0.006999999999999999,0.8,0.034,0.043,91.0,70.0,2016,3,29,6
2119,113,2016-03-29 7:00,170,12,3600,2,2,7.0,2.7,74,1018.3,1017.5,,0.006999999999999999,0.8,0.035,0.048,78.0,62.0,2016,3,29,7
2136,113,2016-03-30 0:00,250,3,2000,5,5,6.7,4.2,84,1019.0,1018.2,,0.005,0.8,0.046,0.025,150.0,62.0,2016,3,30,0
2137,113,2016-03-30 1:00,220,5,2000,5,5,6.2,3.8,85,1019.4,1018.6,,0.005,0.8,0.051,0.019,166.0,70.0,2016,3,30,1
2138,113,2016-03-30 2:00,270,2,1500,5,5,6.1,3.8,85,1019.5,1018.7,,0.005,0.7,0.052000000000000005,0.016,115.0,72.0,2016,3,30,2
2139,113,2016-03-30 3:00,100,3,1100,5,5,5.6,3.6,87,1019.5,1018.7,,0.005,0.8,0.051,0.016,110.0,63.0,2016,3,30,3
2140,113,2016-03-30 4:00,10,2,1200,6,6,5.7,3.8,88,1019.7,1018.9,,0.005,0.7,0.051,0.015,106.0,69.0,2016,3,30,4
2141,113,2016-03-30 5:00,170,4,1500,6,6,5.8,3.9,88,1020.1,1019.3,,0.005,0.8,0.043,0.024,105.0,68.0,2016,3,30,5
2142,113,2016-03-30 6:00,180,2,2000,5,5,5.6,3.4,86,1020.3,1019.5,,0.006,0.8,0.032,0.034,111.0,69.0,2016,3,30,6
2143,113,2016-03-30 7:00,180,5,2300,5,5,5.5,3.1,85,1020.6,1019.8,,0.006,0.8,0.033,0.031,105.0,66.0,2016,3,30,7
2144,113,2016-03-30 8:00,180,7,900,7,7,5.0,3.0,87,1021.0,1020.2,,0.005,0.8,0.035,0.027999999999999997,88.0,65.0,2016,3,30,8
2148,113,2016-03-30 12:00,330,4,5000,5,1,10.2,3.0,61,1021.3,1020.5,,0.006999999999999999,0.9,0.034,0.039,86.0,63.0,2016,3,30,12
2149,113,2016-03-30 13:00,280,6,5000,4,4,10.5,3.6,62,1020.9,1020.1,,0.006,0.8,0.05,0.027999999999999997,85.0,69.0,2016,3,30,13
2150,113,2016-03-30 14:00,310,9,5000,2,2,9.7,2.7,62,1020.8,1020.0,,0.005,0.8,0.054000000000000006,0.022000000000000002,77.0,60.0,2016,3,30,14
2156,113,2016-03-30 20:00,360,3,6000,3,3,6.9,1.4,68,1020.2,1019.4,,0.005,1.0,0.044000000000000004,0.025,69.0,62.0,2016,3,30,20
2169,113,2016-03-31 9:00,90,3,7000,5,5,11.0,-2.0,40,1018.4,1017.6,,0.008,1.1,0.01,0.064,97.0,63.0,2016,3,31,9
2215,113,2016-04-02 7:00,60,1,6000,6,2,8.4,2.4,66,1018.3,1017.5,,0.021,1.0,0.005,0.076,91.0,58.0,2016,4,2,7
2216,113,2016-04-02 8:00,150,5,7000,6,2,10.4,2.2,57,1018.4,1017.6,,0.013999999999999999,1.0,0.013000000000000001,0.07,91.0,60.0,2016,4,2,8
2223,113,2016-04-02 15:00,300,11,8000,2,2,17.7,1.1,33,1018.0,1017.2,,0.006999999999999999,0.8,0.066,0.036000000000000004,82.0,56.0,2016,4,2,15
