Unnamed: 0,code,date,wind_direction,windy,visibility,octa,firstcloudtop,temp,dewpoint_temp,humi,sealevelpressure,airpressure,prep,SO2,CO,O3,NO2,PM10,PM25,year,month,day,hour
9976,113,2017-02-19 16:00,170,17,10000,8,4,6.2,-1.1,60,1011.9,1011.1,,0.009000000000000001,0.3,0.028999999999999998,0.027999999999999997,40.0,9.0,2017,2,19,16
10019,113,2017-02-21 11:00,60,4,10000,1,1,-0.8,-16.4,30,1032.7,1031.8,,0.008,0.4,0.024,0.027000000000000003,56.0,37.0,2017,2,21,11
10020,113,2017-02-21 12:00,150,5,10000,0,10,-0.2,-16.6,28,1031.7,1030.8,,0.008,0.7,0.023,0.035,72.0,31.0,2017,2,21,12
10030,113,2017-02-21 22:00,50,5,10000,5,5,-0.8,-9.5,52,1027.3,1026.4,,0.008,0.6,0.004,0.064,71.0,45.0,2017,2,21,22
10031,113,2017-02-21 23:00,60,6,10000,6,2,0.0,-9.8,48,1025.6,1024.7,,0.02,0.5,0.009000000000000001,0.051,66.0,48.0,2017,2,21,23
10032,113,2017-02-22 0:00,30,3,10000,7,4,-0.3,-9.5,50,1025.0,1024.1,,0.013000000000000001,0.5,0.006,0.055,44.0,30.0,2017,2,22,0
10033,113,2017-02-22 1:00,60,5,10000,7,7,0.5,-8.1,53,1024.1,1023.2,,0.009000000000000001,0.6,0.004,0.055999999999999994,68.0,46.0,2017,2,22,1
10183,113,2017-02-28 7:00,140,7,10000,0,10,-0.6,-3.3,82,1026.6,1025.7,,0.02,1.0,0.003,0.06,73.0,49.0,2017,2,28,7
10184,113,2017-02-28 8:00,140,7,4200,0,10,0.7,-2.5,79,1026.8,1025.9,,0.018000000000000002,0.9,0.005,0.059000000000000004,93.0,73.0,2017,2,28,8
10185,113,2017-02-28 9:00,150,7,10000,0,10,2.6,-2.6,69,1027.4,1026.5,,0.015,0.7,0.011000000000000001,0.047,74.0,49.0,2017,2,28,9
10186,113,2017-02-28 10:00,160,8,10000,0,10,4.4,-4.1,54,1027.3,1026.5,,0.013999999999999999,0.7,0.013999999999999999,0.044000000000000004,41.0,33.0,2017,2,28,10
10187,113,2017-02-28 11:00,160,9,10000,0,10,6.1,-5.7,43,1026.7,1025.9,,0.012,0.9,0.023,0.039,69.0,44.0,2017,2,28,11
10188,113,2017-02-28 12:00,170,9,10000,3,3,7.7,-7.5,33,1026.1,1025.3,,0.01,0.6,0.03,0.031,47.0,29.0,2017,2,28,12
10189,113,2017-02-28 13:00,180,7,10000,5,5,9.1,-3.9,40,1025.1,1024.3,,0.008,0.6,0.034,0.024,36.0,20.0,2017,2,28,13
10196,113,2017-02-28 20:00,180,9,10000,2,2,6.1,-2.6,54,1022.6,1021.8,,0.008,0.6,0.013999999999999999,0.05,47.0,25.0,2017,2,28,20
10197,113,2017-02-28 21:00,170,7,10000,5,1,4.6,-1.3,66,1022.3,1021.5,,0.008,0.5,0.016,0.046,33.0,21.0,2017,2,28,21
10198,113,2017-02-28 22:00,110,1,10000,5,1,5.8,-0.6,63,1022.6,1021.8,,0.008,0.6,0.015,0.046,34.0,25.0,2017,2,28,22
10200,113,2017-03-01 0:00,160,6,10000,7,2,4.6,-0.3,71,1022.2,1021.4,,0.008,0.5,0.022000000000000002,0.032,36.0,22.0,2017,3,1,0
10203,113,2017-03-01 3:00,140,7,10000,6,2,2.5,-1.0,78,1020.9,1020.1,,0.008,0.6,0.026000000000000002,0.028999999999999998,41.0,36.0,2017,3,1,3
10204,113,2017-03-01 4:00,140,7,10000,6,2,1.5,-1.4,81,1020.2,1019.3,,0.012,0.6,0.021,0.035,51.0,39.0,2017,3,1,4
10205,113,2017-03-01 5:00,150,7,10000,7,2,1.7,-1.6,79,1019.8,1019.0,,0.011000000000000001,0.7,0.013999999999999999,0.043,65.0,46.0,2017,3,1,5
10206,113,2017-03-01 6:00,140,5,10000,7,2,2.4,-1.1,78,1019.6,1018.8,,0.011000000000000001,0.7,0.009000000000000001,0.053,48.0,45.0,2017,3,1,6
10207,113,2017-03-01 7:00,140,3,8000,6,2,2.1,-1.3,78,1019.3,1018.5,,0.011000000000000001,0.8,0.005,0.062,46.0,35.0,2017,3,1,7
10208,113,2017-03-01 8:00,140,3,8000,7,2,2.5,-1.2,77,1019.2,1018.4,,0.013000000000000001,0.8,0.009000000000000001,0.063,65.0,40.0,2017,3,1,8
10209,113,2017-03-01 9:00,140,8,10000,7,2,5.1,-1.7,61,1018.9,1018.1,,0.013000000000000001,0.7,0.01,0.063,77.0,44.0,2017,3,1,9
10210,113,2017-03-01 10:00,150,10,10000,7,1,6.5,-3.5,49,1018.4,1017.6,,0.01,0.6,0.024,0.045,70.0,36.0,2017,3,1,10
10212,113,2017-03-01 12:00,160,10,10000,7,1,8.9,-4.8,38,1017.0,1016.2,,0.009000000000000001,0.6,0.035,0.035,61.0,30.0,2017,3,1,12
10213,113,2017-03-01 13:00,170,8,10000,8,2,8.9,-6.8,32,1016.0,1015.2,,0.011000000000000001,0.5,0.036000000000000004,0.034,58.0,35.0,2017,3,1,13
10214,113,2017-03-01 14:00,240,7,10000,8,3,8.6,-6.2,34,1015.3,1014.5,,0.008,0.4,0.04,0.028999999999999998,42.0,22.0,2017,3,1,14
10259,113,2017-03-03 11:00,170,11,10000,3,3,5.5,-0.5,65,1021.3,1020.5,,0.008,0.7,0.026000000000000002,0.024,56.0,22.0,2017,3,3,11
10278,113,2017-03-04 6:00,120,2,4500,0,10,1.0,-0.3,91,1019.9,1019.0,,0.01,0.9,0.002,0.057,51.0,34.0,2017,3,4,6
10279,113,2017-03-04 7:00,130,3,4500,1,1,0.3,-1.0,91,1020.3,1019.4,,0.018000000000000002,1.0,0.003,0.064,82.0,44.0,2017,3,4,7
10280,113,2017-03-04 8:00,140,3,6000,2,2,1.2,-0.8,87,1020.4,1019.5,,0.017,1.0,0.005,0.059000000000000004,81.0,52.0,2017,3,4,8
10281,113,2017-03-04 9:00,150,4,8000,6,6,3.6,-0.4,75,1020.7,1019.9,,0.018000000000000002,0.9,0.009000000000000001,0.053,72.0,45.0,2017,3,4,9
10282,113,2017-03-04 10:00,130,4,8000,6,6,5.6,-1.1,62,1020.6,1019.8,,0.019,0.8,0.013999999999999999,0.05,93.0,46.0,2017,3,4,10
10283,113,2017-03-04 11:00,180,3,10000,5,5,7.5,0.0,59,1020.3,1019.5,,0.013000000000000001,0.8,0.02,0.047,86.0,59.0,2017,3,4,11
10307,113,2017-03-05 11:00,130,4,9000,7,4,6.3,1.9,73,1017.7,1016.9,,0.008,0.8,0.023,0.035,58.0,35.0,2017,3,5,11
10308,113,2017-03-05 12:00,160,5,9000,7,3,7.9,1.5,64,1017.1,1016.3,,0.008,0.6,0.036000000000000004,0.027999999999999997,60.0,42.0,2017,3,5,12
10443,113,2017-03-11 3:00,130,4,10000,0,10,0.5,-1.9,84,1022.7,1021.8,,0.009000000000000001,0.8,0.009000000000000001,0.047,56.0,24.0,2017,3,11,3
10444,113,2017-03-11 4:00,140,4,5000,0,10,-0.1,-1.5,90,1022.8,1021.9,,0.013999999999999999,0.8,0.002,0.057,51.0,33.0,2017,3,11,4
10445,113,2017-03-11 5:00,150,5,4500,0,10,0.9,-0.1,93,1023.0,1022.1,,0.013999999999999999,1.0,0.002,0.054000000000000006,66.0,44.0,2017,3,11,5
10446,113,2017-03-11 6:00,140,5,5000,0,10,0.8,-0.7,90,1023.3,1022.4,,0.013999999999999999,0.9,0.002,0.055,60.0,40.0,2017,3,11,6
10447,113,2017-03-11 7:00,140,2,8000,0,10,0.5,-1.3,88,1023.9,1023.0,,0.015,0.9,0.003,0.057,60.0,39.0,2017,3,11,7
10448,113,2017-03-11 8:00,110,4,10000,0,10,2.9,-0.3,79,1024.3,1023.5,,0.018000000000000002,0.9,0.006999999999999999,0.057,69.0,54.0,2017,3,11,8
10449,113,2017-03-11 9:00,140,6,10000,0,10,4.9,-2.2,60,1024.7,1023.9,,0.017,0.8,0.013000000000000001,0.06,77.0,60.0,2017,3,11,9
10450,113,2017-03-11 10:00,160,7,10000,2,2,6.9,-4.6,44,1024.9,1024.1,,0.013999999999999999,0.8,0.02,0.052000000000000005,80.0,50.0,2017,3,11,10
10451,113,2017-03-11 11:00,160,6,10000,0,10,8.4,-4.6,39,1024.7,1023.9,,0.012,0.7,0.035,0.027000000000000003,60.0,31.0,2017,3,11,11
10452,113,2017-03-11 12:00,150,7,10000,3,3,9.2,-3.1,42,1024.2,1023.4,,0.011000000000000001,0.7,0.042,0.024,51.0,19.0,2017,3,11,12
10453,113,2017-03-11 13:00,170,7,10000,0,10,10.6,-3.6,37,1023.5,1022.7,,0.015,0.7,0.042,0.03,63.0,31.0,2017,3,11,13
10454,113,2017-03-11 14:00,230,8,10000,2,2,12.4,-3.9,32,1023.0,1022.2,,0.012,0.6,0.040999999999999995,0.032,71.0,38.0,2017,3,11,14
10470,113,2017-03-12 6:00,160,7,2800,7,3,3.1,0.8,85,1022.4,1021.6,,0.009000000000000001,1.0,0.002,0.061,73.0,47.0,2017,3,12,6
10471,113,2017-03-12 7:00,140,5,2200,6,3,3.7,1.7,87,1022.3,1021.5,,0.013999999999999999,1.0,0.004,0.063,82.0,60.0,2017,3,12,7
10472,113,2017-03-12 8:00,150,6,2500,6,2,4.9,2.3,83,1022.7,1021.9,,0.016,1.0,0.01,0.051,111.0,73.0,2017,3,12,8
10473,113,2017-03-12 9:00,160,7,3200,8,2,6.0,1.4,72,1023.0,1022.2,,0.013000000000000001,0.9,0.016,0.048,111.0,88.0,2017,3,12,9
10474,113,2017-03-12 10:00,190,4,4300,8,2,8.4,1.0,60,1023.0,1022.2,,0.013000000000000001,0.9,0.03,0.04,102.0,70.0,2017,3,12,10
10475,113,2017-03-12 11:00,190,5,4800,8,2,9.3,1.3,57,1022.3,1021.5,,0.012,0.9,0.033,0.038,104.0,70.0,2017,3,12,11
10476,113,2017-03-12 12:00,160,4,7000,8,2,10.6,2.8,58,1021.4,1020.6,,0.011000000000000001,0.8,0.046,0.03,87.0,51.0,2017,3,12,12
10477,113,2017-03-12 13:00,190,6,7000,8,2,11.7,3.8,58,1020.6,1019.8,,0.009000000000000001,0.7,0.051,0.025,66.0,43.0,2017,3,12,13
10569,113,2017-03-16 9:00,140,2,5000,0,10,5.1,0.3,71,1023.7,1022.9,,0.011000000000000001,0.8,0.016,0.044000000000000004,86.0,65.0,2017,3,16,9
10570,113,2017-03-16 10:00,140,3,7000,1,1,6.6,-0.3,61,1023.6,1022.8,,0.013000000000000001,0.8,0.023,0.045,89.0,61.0,2017,3,16,10
10571,113,2017-03-16 11:00,190,5,10000,1,1,8.4,-3.9,42,1023.4,1022.6,,0.013000000000000001,0.7,0.028999999999999998,0.046,84.0,64.0,2017,3,16,11
10572,113,2017-03-16 12:00,320,5,10000,2,2,9.4,-4.3,38,1022.8,1022.0,,0.013000000000000001,0.6,0.040999999999999995,0.037000000000000005,74.0,49.0,2017,3,16,12
10616,113,2017-03-18 8:00,180,1,8000,7,7,5.8,2.2,78,1025.2,1024.4,,0.009000000000000001,0.9,0.011000000000000001,0.043,68.0,46.0,2017,3,18,8
10617,113,2017-03-18 9:00,290,2,10000,5,3,8.0,0.6,60,1025.6,1024.8,,0.012,0.9,0.018000000000000002,0.042,57.0,34.0,2017,3,18,9
10618,113,2017-03-18 10:00,220,4,10000,3,3,9.3,-2.0,45,1025.9,1025.1,,0.013000000000000001,0.8,0.024,0.044000000000000004,78.0,50.0,2017,3,18,10
